 Helen Hunt,1030,6.17
 Ari Graynor,2776,0.231
 Lori Petty,297,0.239
 Hayden Panettiere,812,17.2
 Peyton List,922,6.4
 Laura Harrier,3736,0.33
 Dominic Cooper,931,1.49
 Danielle Savre,5217,0.126
 John Mulaney,10355,4.7
 Jessica Lucas,267,0.443
 Tony Schiena,54406,0.0258
 Noah Jupe,16116,0.255
 Jared Harris,2014,0.483
 Sarah Chalke,785,1.12
 Sibongile Mlambo,13009,0.067
 Rami Malek,309,1.66
 Kelly Macdonald,826,0.621
 Caity Lotz,938,1.03
 Ashley Olsen,3211,8.77
 Tom Selleck,1297,3.86
 Michael Weatherly,1506,3.77
 Fiona Dourif,2705,0.11
 Robert Redford,1042,8.91
 Sarah Gadon,720,0.574
 Hannah Simone,1899,0.575
 Christoph Sanders,3123,0.0594
 Dianna Agron,552,4.73
 Roxane Hayward,734,0.0115
 Aneurin Barnard,363,0.188
 Denise Richards,820,9.0
 Lesley-Ann Brandt,794,0.266
 Jessica Barden,2643,0.218
 Sandra Oh,2548,1.18
 Caitlin Stasey,1218,0.529
 Skyler Gisondo,2988,0.0834
 Sarah Bolger,706,0.339
 Kathy Bates,2519,2.17
 Sigourney Weaver,278,7.37
 Kim Engelbrecht,16489,0.032
 Laura Vandervoort,1022,1.76
 John Cusack,895,3.92
 Katharine McPhee,481,6.24
 Rob Delaney,3181,0.234
 Melora Hardin,1406,0.224
 Miles Teller,689,2.66
 Hudson Leick,4534,0.122
 Kate Hudson,414,22.7
 Tyler Posey,1889,4.94
 Jeremy Davies,1390,0.171
 Chiwetel Ejiofor,1917,1.36
 Kevin Hart,1051,35.1
 Kelsey Asbille,5996,0.067
 Natascha McElhone,675,0.319
 Ignacio Serricchio,11899,0.057
 Amy James-Kelly,67814,0.0202
 Peyton Kennedy,7872,0.068
 Rhona Mitra,482,1.74
 Aulii Cravalho,241,0.0708
 Elena Anaya,594,0.833
 Josh Hartnett,736,3.51
 Jamie Foxx,1359,17.8
 Ansel Elgort,796,4.61
 Orlando Bloom,347,18.2
 Kate Walsh,192,1.96
 Tina Fey,1332,11.6
 Ben Feldman,2009,0.229
 Ali Larter,600,6.87
 Crystal Reed,3084,1.93
 Johnny Galecki,1112,1.34
 Morgan Fairchild,2318,0.311
 Rachel Bloom,1469,1.53
 Guy Pearce,554,1.67
 Geneva Carr,1451,0.064
 Cristin Milioti,1023,0.248
 Grant Gustin,383,4.39
 Alyssa Milano,975,12.1
 Stellan Skarsgrd,961,0.325
 Ashley Judd,1410,6.43
 Julianna Margulies,1113,1.86
 Danielle Campbell,1500,2.06
 Missi Pyle,988,0.353
 Paulina Gaitan,2913,0.149
 Diane Keaton,405,5.66
 Caitlin Leahy,19661,0.0265
 Ted Levine,1981,0.326
 Ashton Kutcher,1090,13.9
 Robert Sheehan,1881,0.548
 Kathryn Newton,2174,0.666
 Jai Courtney,735,1.2
 Madelaine Petsch,362,3.56
 Lisa Bonet,1168,2.38
 James Gunn,101,3.44
 Kit Harington,568,8.23
 Alyson Bath,6138,0.0511
 Maisie Williams,431,7.58
 Courtney Ford,1165,0.159
 Max Thieriot,1563,0.289
 Sam Neill,1273,1.04
 Anna Maxwell Martin,2711,0.0726
 Gina Rodriguez,1926,3.51
 Natasha Lyonne,390,0.937
 Courtney Eaton,1851,0.252
 Busy Philipps,1039,1.35
 Jennifer Lopez,855,66.4
 Amandla Stenberg,317,2.99
 Alex Wolff,4494,0.517
 Jessica Rothe,4339,0.174
 Trevor Jackson,4726,1.21
 John Kani,19305,0.0915
 Matthew Lawrence,2843,0.395
 Aaron Paul,644,5.28
 Forest Whitaker,1819,3.83
 Seth Rogen,806,8.77
 Justin Chatwin,310,0.238
 Kristen Schaal,1153,0.459
 Sarah Wayne Callies,508,0.999
 Christine Lakin,1260,0.187
 Evan Peters,838,5.02
 Caleb Landry Jones,389,0.225
 Daryl Hannah,311,3.31
 Bridget Regan,696,0.57
 Iben Hjejle,7886,0.119
 Jonathan Groff,1644,0.876
 Robert Pattinson,635,20.4
 Sarah Michelle Gellar,860,7.26
 Sami Gayle,3112,0.21
 AJ Cook,1540,0.873
 Ben Falcone,4576,0.2
 Miles Heizer,154,0.25
 Jonah Hill,634,5.81
 April Bowlby,861,0.365
 Maura Tierney,1982,0.302
 Nasim Pedrad,3810,0.144
 Allison Strong,134127,0.0181
 Bria Vinaite,66783,0.0901
 Rachel Bilson,1499,7.54
 Jenna Dewan Tatum,523,3.26
 Kim Basinger,731,5.11
 Sharon Stone,779,12.3
 Nicholas Hoult,582,3.51
 Sarah Rafferty,1714,1.37
 Holliday Grainger,1461,0.367
 Charlotte Riley,490,0.388
 Jamie Lee Curtis,1598,8.05
 Steve Howey,908,0.251
 Betty Gilpin,521,0.306
 Chris ODonnell,2469,0.0575
 Logan Lerman,626,4.85
 Mia Wasikowska,1014,3.32
 Don Johnson,2267,2.46
 Victoria Rowell,1520,0.182
 Sandrine Holt,3040,0.157
 Leighton Meester,629,9.55
 Florence Kasumba,7802,0.115
 Ivana Baquero,1621,0.34
 Marley Shelton,1637,0.237
 Anna Friel,1372,2.06
 Colin Firth,728,7.13
 Tommy Flanagan,252,0.469
 Hilary Swank,1345,5.84
 Aimee Teegarden,887,0.419
 Ruth Wilson,960,1.12
 Mira Sorvino,1656,1.29
 Lana Condor,7236,0.0794
 Nancy Travis,1334,0.221
 Carice van Houten,722,1.53
 Charlotte Rampling,2109,2.09
 Ruth Connell,4232,0.489
 Eddie Redmayne,299,7.22
 Eric Bana,616,1.75
 Terry Notary,4216,0.0984
 Mireille Enos,511,0.323
 Alex Pettyfer,805,3.04
 Diablo Cody,7054,0.633
 Peter Mullan,4435,0.319
 Michelle Dockery,965,1.5
 Erin Way,10367,0.111
 Robin Tunney,958,1.2
 Larisa Oleynik,1666,0.168
 Nathalie Kelley,1450,0.521
 Madeline Zima,1033,0.425
 Rupert Friend,787,0.522
 Nicky Whelan,1234,0.61
 Sacha Baron Cohen,1247,1.83
 Finn Wolfhard,450,4.63
 Deborah Ann Woll,902,1.17
 Kevin Zegers,2399,0.422
 Lea Thompson,1364,2.93
 Keesha Sharp,4254,0.126
 David Leitch,4615,0.432
 Aidan Turner,837,0.723
 Matt LeBlanc,1108,1.78
 Madeline Carroll,2958,0.163
 Mel Brooks,2160,2.58
 Sasha Pieterse,404,0.922
 Danneel Ackles,2277,0.484
 Bridget Moynahan,788,0.494
 Billy Zane,1016,1.07
 Gaby Hoffmann,569,0.252
 Elijah Wood,1229,6.27
 Aimee Garcia,1863,0.277
 Debi Mazar,2768,0.41
 Cory Michael Smith,2686,0.197
 Kathleen Turner,880,0.514
 Kristin Kreuk,1468,0.95
 Jamie Chung,738,1.12
 Kim Cattrall,1437,2.0
 Steve Buscemi,1283,1.29
 Nichole Bloom,1251,0.166
 Josphine Jobert,1749,0.00078
 Rachael Leigh Cook,1025,0.407
 Christopher Russell,11958,0.189
 William Moseley,1996,0.372
 Christopher Lloyd,1355,0.73
 AnnaLynne McCord,1243,0.777
 David Harbour,328,0.98
 Pierce Brosnan,716,6.92
 Marc Warren,4855,0.146
 Katrina Bowden,1703,0.52
 Peter Stormare,168,0.399
 Christian Slater,1041,0.753
 Sean Bean,1007,1.2
 Richard Gere,766,2.14
 Patrick Warburton,1363,0.377
 Toni Collette,883,1.4
 Tatiana Maslany,846,0.535
 Randee Heller,12159,0.126
 Jason Isaacs,1341,0.485
 Angela Lansbury,1325,0.716
 Woody Allen,1003,6.46
 Willa Holland,844,0.626
 Billy Bob Thornton,914,1.18
 Christina Applegate,1093,0.839
 Kim Dickens,2022,0.393
 Kelly Preston,1286,0.663
 Giovanni Ribisi,1445,0.412
 Mandy Patinkin,1564,0.426
 Eleanor Tomlinson,1290,0.423
 Jonny Lee Miller,1159,0.432
 Steven Ogg,3049,0.158
 Peter Jackson,1862,4.5
 Alexandra Shipp,3585,1.04
 Jim Parsons,1097,1.68
 Marcella Bragio,14470,0.0156
 Dakota Blue Richards,1539,0.232
 Hannah Jeter,10914,0.194
 Aisha Tyler,957,0.529
 Joseph Mazzello,1432,0.187
 Warwick Davis,2322,0.405
 Tania Raymonde,1010,0.188
 Florence Pugh,2725,0.125
 Maggie Smith,879,1.74
 China Anne McClain,2779,0.516
 Nikolaj Coster-Waldau,489,0.549
 Natalia Dyer,730,0.434
 Austin Butler,2134,1.42
 Owen Wilson,1062,1.73
 Timothy Bottoms,7429,0.142
 Isabel Lucas,1287,0.486
 Patrick Dempsey,911,1.6
 Peter Sarsgaard,1298,0.431
 Meaghan Rath,3216,0.117
 M Night Shyamalan,277,0.82
 Camilla Luddington,1582,0.422
 Ray Stevenson,1701,0.394
 Charlie Plummer,6901,0.117
 Tanya van Graan,16565,0.0767
 Olivia Vinall,35139,0.0373
 Jewel Staite,1184,0.399
 Taryn Manning,657,0.429
 Camilla Belle,601,0.922
 Matthew Macfadyen,1257,0.42
 Brad Dourif,1615,0.385
 John Cena,934,10.5
 Jake Busey,3958,0.166
 Denis Villeneuve,194,0.56
 Patton Oswalt,1970,1.08
 Tate Donovan,3375,0.203
 Dina Meyer,1069,0.369
 Susan Sarandon,945,2.21
 Genesis Rodriguez,1415,0.419
 Jack OConnell,1284,1.19
 Ellen Barkin,761,0.427
 William Hurt,2695,1.02
 Naomie Harris,1054,2.66
 David Cross,2112,6.17
 Raegan Revord,18302,0.0265
 Balthazar Getty,5478,0.179
 Halle Berry,986,22.2
 Nick Nolte,2190,2.44
 Tasya Teles,993,0.0737
 Peyton List,1402,6.53
 Ellie Gall,27067,0.0153
 Roseanne Barr,1999,17.1
 Sarah Wright,1874,0.376
 Katey Sagal,791,1.27
 Dave Franco,799,4.6
 Paul Giamatti,959,1.68
 Neil Patrick Harris,1504,11.1
 Pamela Anderson,246,20.3
 Leven Rambin,2868,0.334
 Dax Shepard,2223,0.924
 Dominique Swain,800,0.348
 Gugu Mbatha-Raw,712,0.919
 Poppy Drayton,1727,0.127
 Anthony Michael Hall,912,0.626
 Sara Gilbert,2532,2.68
 Isabelle Fuhrman,2002,0.463
 Amanda Peet,784,2.38
 Jennifer Beals,1435,1.75
 Jeri Ryan,469,1.69
 Samantha Mathis,648,0.255
 Jesse Williams,2125,2.6
 Sara Ramirez,3105,0.621
 Nick Offerman,570,2.86
 Trieste Kelly Dunn,3106,0.154
 Rory Cochrane,4242,0.165
 Colin Hanks,1155,0.38
 Aly Michalka,565,0.855
 Roman Polanski,2646,5.13
 Seth MacFarlane,1043,4.97
 Orla Brady,1977,0.0967
 Brooklyn Decker,920,4.21
 Hailey Baldwin,12659,13.7
 Joseph D Reitman,10599,0.0244
 Kavan Smith,3255,0.075
 Will Poulter,1674,0.597
 John Cho,3349,0.841
 Lisa Eilbacher,6094,0.101
 Jim Caviezel,1095,1.17
 Michael Douglas,1293,7.64
 Mark-Paul Gosselaar,2379,0.342
 Shantel VanSanten,1044,0.745
 Emma Thompson,1071,5.8
 Elizabeth Hurley,1216,19.5
 Tuppence Middleton,62,0.206
 Jodi Lyn OKeefe,729,0.0747
 Marvin Krondon Jones III,765562,0.0154
 Josh Hutcherson,1059,7.65
 Lauren Graham,1009,1.86
 Shannyn Sossamon,1038,0.35
 Traylor Howard,2508,0.16
 Sonya Walger,839,0.344
 Jolene Blalock,1104,0.513
 George Hamilton,3137,0.957
 Ben Whishaw,1839,0.863
 Kathleen Wilhoite,4719,0.0662
 Will Arnett,2226,2.18
 Brenda Song,2377,4.28
 Kurt Sutter,2342,0.258
 Gwendoline Christie,693,1.22
 Jonathan Jackson,1850,0.328
 Kathryn Hahn,172,0.824
 OShea Jackson Jr,4702,0.033
 Thora Birch,952,0.985
 Joseph Morgan,1220,3.2
 Bridget Fonda,1471,0.777
 Holly Hunter,968,3.79
 Hilary Duff,1507,30.6
 Aidan Gillen,726,0.55
 Dougray Scott,2912,0.298
 Desmond Harrington,1581,0.172
 Jeremy Irons,1327,3.58
 Lili Simmons,1577,0.564
 Lou Ferrigno Jr,8480,0.0173
 Ed Helms,1817,2.4
 Garrett Hedlund,1240,1.41
 C Thomas Howell,1198,0.414
 Bruce Greenwood,2245,0.529
 Mlanie Laurent,782,0.0555
 Jami Gertz,1869,0.316
 Georgina Campbell,4739,0.092
 Devon Sawa,2385,0.233
 Shannon Elizabeth,897,2.25
 Titus Welliver,792,1.48
 Robbie Amell,1313,0.566
 Alicia Witt,1013,0.859
 Anna Torv,2557,0.562
 Clark Gregg,2724,1.02
 Ginnifer Goodwin,341,3.47
 Chrissy Metz,498,0.848
 Tom Sizemore,2300,0.634
 Sean Penn,1088,9.61
 James Remar,1852,0.43
 Malcolm-Jamal Warner,4318,0.169
 Suzanne Cryer,1534,0.0564
 Ally Sheedy,1096,0.56
 Lara Flynn Boyle,388,1.02
 Samantha Colley,217,0.0333
 Madison Lintz,1695,0.0832
 Ashley Benson,501,11.7
 Clea DuVall,1154,0.614
 Winter Ave Zoli,3088,0.0888
 Astrid Bergs-Frisbey,57,0.00574
 Tommy Lee Jones,1180,4.52
 Manu Bennett,1549,0.458
 Zahn McClarnon,1305,0.117
 Mariska Hargitay,1049,7.75
 Linda Hamilton,1139,1.35
 Claire Forlani,719,0.706
 Ethan Embry,1149,0.185
 Monica Potter,2035,0.262
 Adam Devine,757,0.91
 Kiefer Sutherland,956,2.88
 Brooke Langton,3199,0.136
 Willem Dafoe,1463,4.46
 Stanley Tucci,1045,2.39
 Kelly Stables,3147,0.133
 Ryan Phillippe,1548,2.13
 Leah Remini,709,6.51
 Josh Duhamel,1394,6.06
 Melissa George,1536,1.17
 Lance Henriksen,2042,0.508
 Matt Frewer,3511,0.152
 Wilmer Valderrama,1230,1.29
 Juliette Lewis,1315,2.93
 Theo James,741,5.04
 James DArcy,1274,2.76
 Brittany Daniel,1239,0.658
 Crispin Glover,440,0.467
 Alicia Goranson,1497,0.0368
 Madeleine Stowe,1256,0.545
 Alanna Ubach,2360,0.258
 Danny Glover,2618,3.01
 Kathryn Prescott,2524,0.142
 Amy Acker,1178,0.738
 Janelle Mone,527,3.76
 Seann William Scott,1778,0.718
 Kim Matula,6879,0.152
 Jason Reitman,6824,0.397
 Jared Padalecki,1193,5.89
 Christina Ochoa,3475,0.191
 Alexis Knapp,1594,0.341
 Makenzie Vega,4240,0.0975
 Jamie Kennedy,1116,0.509
 Kristen Gutoskie,5618,0.0509
 Helen McCrory,919,0.264
 Paget Brewster,770,0.638
 Jennifer Tilly,1151,1.54
 Julia Ormond,1083,0.649
 David Thewlis,211,0.739
 Cress Williams,2141,0.185
 David Lynch,324,9.88
 Hafr Jlus Bjrnsson,178397,0.000373
 Tim Burton,1311,25.1
 Audrey Fleurot,10389,0.193
 Lisa Kudrow,1483,2.71
 Lynda Carter,830,4.1
 Adelaide Kane,1080,1.22
 Kristy Swanson,1708,0.417
 Donald Sutherland,1941,3.28
 Tim Roth,1631,1.42
 Amanda Schull,1354,0.248
 Jessica Walter,2507,1.33
 Bill Murray,1128,10.9
 Scott Speedman,1888,0.383
 Michael Biehn,410,0.531
 Phoebe Tonkin,1225,3.74
 Megan Boone,1107,0.568
 Patrick Fischler,4005,0.069
 Yara Shahidi,2415,1.95
 Swoosie Kurtz,4910,0.156
 Debra Winger,1006,0.535
 Natalie Morales,1134,0.621
 Sean Astin,1922,1.46
 Annabelle Attanasio,711,0.026
 Ashley Tisdale,1684,16.9
 Adam F Goldberg,1884,0.0464
 Saffron Burrows,1934,0.371
 Jonathan Banks,858,0.366
 Olivia Taylor Dudley,1162,0.147
 Cody Horn,2549,0.197
 Leslie Stefanson,1157,0.0384
 Zach Braff,1826,1.44
 Daphne Zuniga,2518,0.201
 Joss Whedon,2105,7.79
 Tamlyn Tomita,4346,0.093
 Alan Tudyk,589,0.855
 Anna Camp,1020,0.921
 Josh Gad,614,1.89
 Jenny Agutter,659,0.919
 Hayley Orrantia,1627,0.178
 Sonny Lindberg,67447,0.00931
 Karen David,4691,0.156
 Dick Van Dyke,1573,3.39
 Justin Hartley,1226,1.24
 Holly Taylor,950,1.19
 Sylvia Hoeks,515,0.268
 Edward Furlong,1585,1.99
 Brenton Thwaites,694,0.583
 JK Simmons,1443,1.73
 Patrick J Adams,1994,5.91
 Francesca Eastwood,132,0.361
 Kevin Smith,898,7.59
 Tim Curry,578,3.3
 Neal McDonough,1537,0.321
 Dolph Lundgren,1046,2.48
 Alona Tal,2005,0.238
 Pedro Pascal,758,0.684
 Kieran Culkin,3174,0.197
 Jessica Raine,901,0.112
 Jeffrey Donovan,651,0.282
 Adam Scott,660,3.45
 Richard Dean Anderson,2021,0.369
 Angela Kinsey,2351,0.271
 Catherine Keener,432,0.963
 Mia Kirshner,2238,0.478
 Max Greenfield,2756,0.436
 Paige Turco,1543,0.197
 Oliver Hudson,1004,0.407
 Tom Felton,829,5.87
 Michael Gross,7454,0.623
 Vince Vaughn,1425,5.41
 Erin Richards,1177,0.234
 Olivia Colman,1936,0.781
 Emily Osment,1380,3.74
 Rene Felice Smith,3065,0.00642
 David Schwimmer,724,1.2
 Caitlin FitzGerald,4701,0.253
 Meadow Williams,12734,0.0187
 Hugh Grant,1478,6.78
 Ian McShane,148,0.689
 Vicky McClure,174,0.104
 Colin ODonoghue,413,0.537
 Krista Allen,1711,1.59
 Christopher Plummer,2000,2.8
 Iain Armitage,4049,0.121
 Chris Sullivan,26,0.315
 Brian Geraghty,4665,0.152
 Tian Jing,261,0.145
 Luke Mitchell,1268,0.269
 America Ferrera,2466,2.13
 Billy Crudup,472,0.778
 Maggie Gyllenhaal,1373,10.5
 Macaulay Culkin,1228,4.84
 Johanna Braddy,1181,0.193
 Hugh Laurie,1589,4.82
 Rachelle Lefevre,2019,0.374
 Rhys Darby,3206,0.15
 Betty White,1161,6.38
 Shaunette Rene Wilson,13619,0.000219
 Andy Garcia,1730,1.67
 Lucas Black,1050,0.351
 Christine Taylor,1350,0.798
 Janet Montgomery,753,0.318
 Matthew Perry,1021,3.89
 Gretchen Mol,1675,1.02
 JoAnna Garcia Swisher,977,0.119
 Emily Mortimer,1618,0.913
 David Labrava,7099,0.133
 Mike Vogel,1897,0.328
 Anna Chlumsky,742,0.448
 Taraji P Henson,681,7.19
 Chad McQueen,9178,0.048
 Serinda Swan,151,0.335
 Charlotte Gainsbourg,1426,4.49
 Bill Pullman,1924,0.883
 Olivia Thirlby,1185,0.363
 Liev Schreiber,1099,3.01
 Dennis Quaid,989,3.13
 Mishel Prada,54341,0.0693
 Tiera Skovbye,1231,0.101
 Kristin Lehman,4774,0.11
 Wentworth Miller,181,3.08
 Joel McHale,2813,1.92
 Emily Deschanel,1367,1.71
 Edgar Ramrez,739,0.000732
 Missy Peregrym,1393,0.332
 John Lithgow,2140,1.27
 Natasha Henstridge,869,1.24
 Clive Standen,636,0.282
 Victoria Justice,1724,14.4
 Ethan Suplee,1411,0.165
 Sean Murray,2585,0.525
 Diana Rigg,1569,0.818
 Meg Donnelly,3449,0.338
 Emilio Estevez,302,0.826
 Ike Barinholtz,683,0.259
 Bradley Whitford,593,0.471
 Geoff Stults,3246,0.147
 Jay Hernandez,1270,0.359
 Rachael Harris,1547,0.234
 Gina Torres,1745,2.4
 Laura Benanti,3492,0.295
 Joely Richardson,1532,0.617
 Michael Caine,1174,5.92
 Maggie Lawson,2298,0.206
 Shiri Appleby,2480,0.371
 Joe Cole,2217,0.533
 Tara Reid,1130,6.3
 Danielle Harris,1342,0.579
 Ritchie Coster,7861,0.0551
 Paul Thomas Anderson,514,1.61
 Kimberly-Sue Murray,16002,0.0166
 Kate Bosworth,909,9.67
 Adrienne Barbeau,1829,0.433
 Goran Visnjic,4969,0.226
 Stephen Root,1742,0.278
 Scout Taylor-Compton,3977,0.215
 Kevin Durand,1434,0.248
 Ashley Greene,1143,7.06
 Emile Hirsch,1057,1.19
 Kiki Sukezane,15079,0.034
 Colin Ford,4409,0.246
 Robert Patrick,1460,1.23
 Seth Green,1117,1.57
 Katharine Ross,639,0.388
 Barry Pepper,2566,0.267
 Paul Dano,1531,0.933
 Catherine Bach,4476,0.275
 Ming-Na Wen,1419,0.677
 Sophie Marceau,1697,4.41
 Jaime Ray Newman,2853,0.129
 Katherine LaNasa,2718,0.095
 Jeanne Tripplehorn,2067,0.479
 Thomas Sadoski,2596,0.162
 Norman Reedus,863,10.5
 James Purefoy,2593,0.445
 Laura Linney,864,1.81
 Jodelle Ferland,1191,0.303
 Rebecca De Mornay,1405,0.314
 Christian Serratos,1221,0.78
 Mike Colter,1682,0.331
 Sherry Jackson,4700,0.124
 Pam Ferris,1087,0.119
 Zo Bell,2030,0.00284
 David McCallum,2550,0.419
 Alice Braga,1176,0.617
 Rowan Blanchard,1458,2.81
 Dominic West,1788,1.22
 Shemar Moore,1368,3.12
 Jake Lacy,1843,0.139
 Anson Mount,233,0.288
 Lucy Davis,2064,0.204
 Claudia Doumit,7956,0.0382
 DeRon Horton,1900,0.0338
 Michelle Forbes,1773,0.221
 Eric Roberts,2027,1.28
 Julie Andrews,1670,6.46
 Cindy Morgan,4432,0.249
 Lucas Till,947,0.63
 Billie Lourd,1756,1.16
 June Diane Raphael,905,0.142
 Zoe Lister-Jones,1696,0.144
 Sunny Suljic,61874,0.0265
 Michael Sheen,647,1.6
 Matt Smith,1318,6.31
 Virginia Madsen,609,0.889
 Jackson Rathbone,1736,0.623
 Andrew Rannells,4042,1.06
 Clifton Collins Jr,2944,0.253
 Eva Mendes,1001,12.7
 Matthew Rhys,1921,1.42
 Tracy Nelson,4588,0.149
 Ariana Richards,2120,0.107
 David Mazouz,1377,0.298
 Douglas Smith,3329,0.786
 Ioan Gruffudd,2132,0.399
 Emily Watson,1946,0.931
 Jane Seymour,1324,5.33
 Ariana Grande,1944,121.0
 Craig Parker,2729,0.199
 Cam Gigandet,595,1.07
 Henry Winkler,3582,1.45
 Terry Farrell,1646,0.263
 Jessica Capshaw,2437,0.557
 Ron Livingston,3081,0.458
 Hilarie Burton,768,0.865
 Ben Hardy,5328,0.24
 Bonnie Wright,1465,1.88
 Hugh Dancy,1834,1.78
 Jackie Moore,5757,0.817
 Bob Morley,1509,0.722
 Milana Vayntrub,1381,0.311
 James Norton,1223,0.952
 Billie Piper,572,3.32
 Melissa Barrera,92385,0.19
 Sophie Cookson,1122,0.196
 Kevin James,1854,3.72
 Franka Potente,1683,0.271
 Jessica Szohr,2270,1.03
 Miranda Cosgrove,2263,11.4
 Lake Bell,474,2.7
 Sophie Rundle,282,0.104
 Golshifteh Farahani,1964,0.883
 Alan Powell,10005,0.104
 Michael Pea,2149,0.0509
 Matthew Gray Gubler,926,1.86
 Olivia Williams,1530,0.456
 Christopher Walken,1242,4.66
 Andie MacDowell,2909,0.966
 Shelley Hennig,2473,0.904
 Lindsay Pulsipher,5152,0.0729
 Mary Stuart Masterson,2687,0.269
 Alec Baldwin,1208,10.6
 Alex Lawther,6326,0.178
 Natalie Zea,1164,0.202
 Michelle Borth,2795,0.345
 Haley Lu Richardson,212,0.266
 Shelley Long,2096,0.265
 Steve Martin,2040,8.22
 Georgina Chapman,14059,0.93
 Yael Grobglas,2906,0.158
 Lewis Tan,6461,0.159
 Chris Wood,921,1.98
 Radha Mitchell,1650,0.649
 Atticus Shaffer,1484,0.0971
 Kelly Marie Tran,5948,0.761
 Lina Esco,10825,0.138
 Timothy Omundson,1207,0.175
 Alison Pill,1391,0.351
 Billy Burke,3576,0.529
 Jonathan Taylor Thomas,2038,0.309
 Penn Badgley,2063,0.974
 Jamie-Lee Money,69687,0.0103
 Riley Smith,4830,0.69
 Alex Hgh Andersen,925,0.116
 Justine Bateman,4525,0.226
 Jennifer Ehle,1487,0.381
 Jessica Dinnage,538569,0.014
 Emily Maddison,11440,0.047
 Olivia Holt,3126,5.84
 Sofia Black-DElia,670,0.0515
 Alexa Davalos,1275,0.643
 Ashley Blaine Featherson,2674,0.0362
 Michael Bay,1828,6.22
 Matthew Daddario,1765,1.27
 Zach Woods,1620,0.177
 Mozhan Marn,1763,0.00835
 Connie Britton,2044,1.39
 Kerry Washington,1299,12.8
 Gabrielle Anwar,1409,0.907
 Linda Hunt,2973,0.312
 Robert Duvall,1387,2.33
 Hayley Kiyoko,4379,4.04
 Dermot Mulroney,978,0.777
 Mischa Barton,1464,7.4
 Marcia Gay Harden,2308,1.13
 Rutger Hauer,856,0.989
 Jack Kesy,8711,0.1
 Adrian Pasdar,4043,0.241
 Viola Davis,1515,5.5
 Robert Carlyle,1158,1.38
 Sharlto Copley,1403,0.44
 Becky G,1868,33.6
 Rita Moreno,3086,1.28
 Mercedes Mason,4018,0.131
 Sean Kanan,16016,0.0667
 Eliza Coupe,3395,0.225
 Grace Van Patten,4418,0.0748
 Laurence Fishburne,1901,3.44
 Sharlene Taul,1679,0.00037
 Stephanie Sigman,3677,0.186
 Rufus Sewell,1031,0.749
 RJ Mitte,1346,0.208
 Matt Dillon,2182,2.39
 Charlie Sheen,1328,11.9
 Amanda Bynes,1330,10.4
 Suki Waterhouse,836,2.45
 Lauren Ash,3464,0.121
 Bruce Campbell,2116,2.67
 Taissa Farmiga,1067,1.35
 Elizabeth McGovern,1845,0.407
 Bellamy Young,713,0.328
 Kimberly Williams-Paisley,3373,0.373
 Eva Amurri Martino,2155,0.0935
 Claire Holt,834,1.69
 Danny Trejo,1886,2.56
 Liv Hewson,5285,0.0455
 Lorraine Bracco,2210,0.555
 Jean Louisa Kelly,1558,0.0898
 Mindy Kaling,3004,5.7
 Kelly Brook,1767,21.1
 Mena Suvari,906,2.81
 Stefanie Martini,2799,0.0464
 Tara Strong,1945,0.943
 Javier Botet,2471,0.149
 Bill Mumy,6181,0.12
 Josh OConnor,6003,0.0181
 Olivia dAbo,1777,1.06
 Kim Raver,3621,0.405
 Lana Parrilla,531,2.12
 Adam Pally,2984,0.22
 Barry Keoghan,3730,0.19
 Ryan Eggold,2279,0.259
 Asa Butterfield,367,1.25
 Pamela Adlon,1950,0.259
 Cherry Jones,5414,0.269
 Michael Fishman,3671,0.154
 Justin Chambers,2521,0.569
 Maya Rudolph,2900,1.82
 Edgar Wright,1182,1.68
 Patrick Fugit,3007,0.154
 Jane Krakowski,1768,0.969
 Max Irons,995,0.562
 Jason Mantzoukas,3080,0.159
 Richard Madden,664,3.1
 Michael Wincott,1567,0.148
 Justin Long,1751,2.65
 Ray McKinnon,4319,0.0926
 Rhea Seehorn,176,0.134
 Archie Panjabi,1429,0.246
 Pollyanna McIntosh,2319,0.142
 Mark Pellegrino,1292,0.367
 Sheree Fletcher,18403,0.033
 AJ Buckley,6665,0.118
 Chris Marquette,6421,0.091
 Elisabeth Rhm,128,0.172
 Alexandra Breckenridge,1147,0.259
 Kirk Douglas,1058,4.06
 Rachel House,3245,0.147
 Brian Cox,1667,2.21
 David Boreanaz,1725,1.69
 Amy Yasbeck,2215,0.115
 Linda Kozlowski,1439,0.323
 Lukas Lkken,730626,7.7e-05
 Ever Carradine,1173,0.0703
 Sidse Babett Knudsen,3484,0.155
 Amy Ryan,1885,0.552
 Milly Shapiro,148900,0.119
 Charlie Cox,1011,0.696
 Lola Flanery,6937,0.0626
 Mimi Rogers,2315,1.05
 Emilia Fox,4169,0.333
 Freddie Prinze Jr,1609,0.574
 Daniel Gillies,1904,1.38
 Nick Frost,1386,0.739
 Constance Wu,1707,0.228
 Fola Evans-Akingbola,20395,0.027
 Kelly Hu,1949,1.06
 Sally Field,987,3.63
 Greg Sestero,8274,0.299
 Jason Lee,1179,5.38
 Casey Affleck,463,2.09
 Jessica Lange,775,5.62
 David Krumholtz,2620,0.211
 Nazanin Boniadi,1723,0.175
 Amy Brenneman,1245,0.288
 Justin Roiland,983,0.57
 Josh Holloway,2329,0.742
 Rebel Wilson,1601,4.56
 Laurie Holden,1556,0.511
 Aparna Brielle,25222,0.012
 Troian Bellisario,848,2.87
