 Helen Hunt,1030,6.78
 Ari Graynor,2776,0.223
 Lori Petty,297,0.227
 Hayden Panettiere,812,19.6
 Peyton List,922,6.4
 Laura Harrier,3736,0.334
 Dominic Cooper,931,1.66
 Danielle Savre,5217,0.133
 John Mulaney,10355,4.18
 Jessica Lucas,267,0.523
 Tony Schiena,54406,0.0249
 Noah Jupe,16116,0.224
 Jared Harris,2014,0.449
 Sarah Chalke,785,1.21
 Sibongile Mlambo,13009,0.0638
 Rami Malek,309,1.73
 Kelly Macdonald,826,0.559
 Caity Lotz,938,0.97
 Ashley Olsen,3211,7.98
 Tom Selleck,1297,3.11
 Michael Weatherly,1506,4.13
 Fiona Dourif,2705,0.108
 Robert Redford,1042,9.1
 Sarah Gadon,720,0.518
 Hannah Simone,1899,0.495
 Christoph Sanders,3123,0.319
 Dianna Agron,552,4.4
 Roxane Hayward,734,0.0114
 Aneurin Barnard,363,0.184
 Denise Richards,820,7.68
 Lesley-Ann Brandt,794,0.27
 Jessica Barden,2643,0.233
 Sandra Oh,2548,1.51
 Caitlin Stasey,1218,0.516
 Skyler Gisondo,2988,0.0754
 Sarah Bolger,706,0.305
 Kathy Bates,2519,2.56
 Sigourney Weaver,278,7.79
 Kim Engelbrecht,16489,0.0324
 Laura Vandervoort,1022,1.69
 John Cusack,895,3.24
 Katharine McPhee,481,5.39
 Rob Delaney,3181,0.264
 Melora Hardin,1406,0.218
 Miles Teller,689,2.43
 Hudson Leick,4534,0.12
 Kate Hudson,414,22.2
 Tyler Posey,1889,4.67
 Jeremy Davies,1390,0.165
 Chiwetel Ejiofor,1917,1.28
 Kevin Hart,1051,35.8
 Kelsey Asbille,5996,0.0597
 Natascha McElhone,675,0.32
 Ignacio Serricchio,11899,0.0558
 Amy James-Kelly,67814,0.0226
 Peyton Kennedy,7872,0.0679
 Rhona Mitra,482,1.86
 Aulii Cravalho,241,0.0764
 Elena Anaya,594,1.03
 Josh Hartnett,736,2.75
 Jamie Foxx,1359,15.5
 Ansel Elgort,796,4.01
 Orlando Bloom,347,16.4
 Kate Walsh,192,1.85
 Tina Fey,1332,11.5
 Ben Feldman,2009,0.214
 Ali Larter,600,5.62
 Crystal Reed,3084,2.25
 Johnny Galecki,1112,1.24
 Morgan Fairchild,2318,0.333
 Rachel Bloom,1469,1.21
 Guy Pearce,554,1.58
 Geneva Carr,1451,0.0604
 Cristin Milioti,1023,0.255
 Grant Gustin,383,3.57
 Alyssa Milano,975,13.3
 Stellan Skarsgrd,961,0.298
 Ashley Judd,1410,5.59
 Julianna Margulies,1113,1.91
 Danielle Campbell,1500,2.06
 Missi Pyle,988,0.347
 Paulina Gaitan,2913,0.159
 Diane Keaton,405,5.99
 Caitlin Leahy,19661,0.0266
 Ted Levine,1981,0.327
 Ashton Kutcher,1090,12.9
 Robert Sheehan,1881,0.562
 Kathryn Newton,2174,0.638
 Jai Courtney,735,1.39
 Madelaine Petsch,362,3.32
 Lisa Bonet,1168,2.48
 James Gunn,101,3.62
 Kit Harington,568,7.9
 Alyson Bath,6138,0.0526
 Maisie Williams,431,6.92
 Courtney Ford,1165,0.155
 Max Thieriot,1563,0.296
 Sam Neill,1273,1.13
 Anna Maxwell Martin,2711,0.0694
 Gina Rodriguez,1926,5.12
 Natasha Lyonne,390,0.975
 Courtney Eaton,1851,0.252
 Busy Philipps,1039,1.25
 Jennifer Lopez,855,64.4
 Amandla Stenberg,317,2.46
 Alex Wolff,4494,0.478
 Jessica Rothe,4339,0.184
 Trevor Jackson,4726,1.08
 John Kani,19305,0.0874
 Matthew Lawrence,2843,0.369
 Aaron Paul,644,4.65
 Forest Whitaker,1819,3.84
 Seth Rogen,806,8.5
 Justin Chatwin,310,0.242
 Kristen Schaal,1153,0.442
 Sarah Wayne Callies,508,0.899
 Christine Lakin,1260,0.177
 Evan Peters,838,5.66
 Caleb Landry Jones,389,0.202
 Daryl Hannah,311,3.45
 Bridget Regan,696,0.525
 Iben Hjejle,7886,0.107
 Jonathan Groff,1644,0.893
 Robert Pattinson,635,22.5
 Sarah Michelle Gellar,860,6.96
 Sami Gayle,3112,0.198
 AJ Cook,1540,0.807
 Ben Falcone,4576,0.185
 Miles Heizer,154,0.232
 Jonah Hill,634,6.18
 April Bowlby,861,0.393
 Maura Tierney,1982,0.285
 Nasim Pedrad,3810,0.126
 Allison Strong,134127,0.0182
 Bria Vinaite,66783,0.0855
 Rachel Bilson,1499,6.76
 Jenna Dewan Tatum,523,2.99
 Kim Basinger,731,4.79
 Sharon Stone,779,11.9
 Nicholas Hoult,582,3.34
 Sarah Rafferty,1714,1.49
 Holliday Grainger,1461,0.339
 Charlotte Riley,490,0.367
 Jamie Lee Curtis,1598,8.08
 Steve Howey,908,0.248
 Betty Gilpin,521,0.339
 Chris ODonnell,2469,0.0526
 Logan Lerman,626,4.85
 Mia Wasikowska,1014,3.19
 Don Johnson,2267,2.31
 Victoria Rowell,1520,0.209
 Sandrine Holt,3040,0.156
 Leighton Meester,629,8.14
 Florence Kasumba,7802,0.11
 Ivana Baquero,1621,0.315
 Marley Shelton,1637,0.227
 Anna Friel,1372,1.51
 Colin Firth,728,7.6
 Tommy Flanagan,252,0.45
 Hilary Swank,1345,6.13
 Aimee Teegarden,887,0.423
 Ruth Wilson,960,1.21
 Mira Sorvino,1656,1.31
 Lana Condor,7236,0.121
 Nancy Travis,1334,0.22
 Carice van Houten,722,1.64
 Charlotte Rampling,2109,1.66
 Ruth Connell,4232,0.493
 Eddie Redmayne,299,6.65
 Eric Bana,616,2.15
 Terry Notary,4216,0.0962
 Mireille Enos,511,0.289
 Alex Pettyfer,805,2.91
 Diablo Cody,7054,0.653
 Peter Mullan,4435,0.325
 Michelle Dockery,965,1.31
 Erin Way,10367,0.109
 Robin Tunney,958,1.03
 Larisa Oleynik,1666,0.165
 Nathalie Kelley,1450,0.52
 Madeline Zima,1033,0.436
 Rupert Friend,787,0.503
 Nicky Whelan,1234,0.575
 Sacha Baron Cohen,1247,1.87
 Finn Wolfhard,450,4.52
 Deborah Ann Woll,902,1.24
 Kevin Zegers,2399,0.415
 Lea Thompson,1364,2.02
 Keesha Sharp,4254,0.124
 David Leitch,4615,0.426
 Aidan Turner,837,1.4
 Matt LeBlanc,1108,0.575
 Madeline Carroll,2958,0.169
 Mel Brooks,2160,3.03
 Sasha Pieterse,404,0.89
 Danneel Ackles,2277,0.166
 Bridget Moynahan,788,0.493
 Billy Zane,1016,0.486
 Gaby Hoffmann,569,0.244
 Elijah Wood,1229,1.61
 Aimee Garcia,1863,0.271
 Debi Mazar,2768,0.375
 Cory Michael Smith,2686,0.196
 Kathleen Turner,880,0.509
 Kristin Kreuk,1468,0.931
 Jamie Chung,738,1.12
 Kim Cattrall,1437,2.03
 Steve Buscemi,1283,1.21
 Nichole Bloom,1251,0.171
 Josphine Jobert,1749,0.000754
 Rachael Leigh Cook,1025,0.404
 Christopher Russell,11958,0.185
 William Moseley,1996,0.363
 Christopher Lloyd,1355,0.689
 AnnaLynne McCord,1243,0.801
 David Harbour,328,0.788
 Pierce Brosnan,716,7.38
 Marc Warren,4855,0.146
 Katrina Bowden,1703,0.517
 Peter Stormare,168,0.396
 Christian Slater,1041,0.692
 Sean Bean,1007,1.07
 Richard Gere,766,2.03
 Patrick Warburton,1363,0.377
 Toni Collette,883,1.05
 Tatiana Maslany,846,0.523
 Randee Heller,12159,0.125
 Jason Isaacs,1341,0.468
 Angela Lansbury,1325,0.739
 Woody Allen,1003,5.87
 Willa Holland,844,0.662
 Billy Bob Thornton,914,1.23
 Christina Applegate,1093,0.859
 Kim Dickens,2022,0.401
 Kelly Preston,1286,0.627
 Giovanni Ribisi,1445,0.411
 Mandy Patinkin,1564,0.422
 Eleanor Tomlinson,1290,0.421
 Jonny Lee Miller,1159,0.427
 Steven Ogg,3049,0.155
 Peter Jackson,1862,4.36
 Alexandra Shipp,3585,0.899
 Jim Parsons,1097,1.66
 Marcella Bragio,14470,0.016
 Dakota Blue Richards,1539,0.231
 Hannah Jeter,10914,0.171
 Aisha Tyler,957,0.492
 Joseph Mazzello,1432,0.178
 Warwick Davis,2322,0.405
 Tania Raymonde,1010,0.188
 Florence Pugh,2725,0.123
 Maggie Smith,879,1.72
 China Anne McClain,2779,0.59
 Nikolaj Coster-Waldau,489,0.503
 Natalia Dyer,730,0.433
 Austin Butler,2134,1.55
 Owen Wilson,1062,6.91
 Timothy Bottoms,7429,0.146
 Isabel Lucas,1287,0.892
 Patrick Dempsey,911,5.82
 Peter Sarsgaard,1298,0.647
 Meaghan Rath,3216,0.112
 M Night Shyamalan,277,1.72
 Camilla Luddington,1582,0.519
 Ray Stevenson,1701,0.481
 Charlie Plummer,6901,0.127
 Tanya van Graan,16565,0.0789
 Olivia Vinall,35139,0.00909
 Jewel Staite,1184,0.463
 Taryn Manning,657,0.755
 Camilla Belle,601,5.62
 Matthew Macfadyen,1257,0.633
 Brad Dourif,1615,0.395
 John Cena,934,36.5
 Jake Busey,3958,0.157
 Denis Villeneuve,194,1.07
 Patton Oswalt,1970,1.99
 Tate Donovan,3375,0.236
 Dina Meyer,1069,0.383
 Susan Sarandon,945,14.9
 Genesis Rodriguez,1415,0.593
 Jack OConnell,1284,1.56
 Ellen Barkin,761,0.583
 William Hurt,2695,0.926
 Naomie Harris,1054,2.91
 David Cross,2112,5.94
 Raegan Revord,18302,0.028
 Balthazar Getty,5478,0.176
 Halle Berry,986,22.7
 Nick Nolte,2190,1.23
 Tasya Teles,993,0.0726
 Peyton List,1402,6.4
 Ellie Gall,27067,0.0136
 Roseanne Barr,1999,16.2
 Sarah Wright,1874,0.38
 Katey Sagal,791,1.3
 Dave Franco,799,4.53
 Paul Giamatti,959,1.54
 Neil Patrick Harris,1504,9.14
 Pamela Anderson,246,26.5
 Leven Rambin,2868,0.334
 Dax Shepard,2223,0.898
 Dominique Swain,800,0.325
 Gugu Mbatha-Raw,712,0.95
 Poppy Drayton,1727,0.12
 Anthony Michael Hall,912,0.636
 Sara Gilbert,2532,2.35
 Isabelle Fuhrman,2002,0.491
 Amanda Peet,784,2.21
 Jennifer Beals,1435,1.62
 Jeri Ryan,469,1.8
 Samantha Mathis,648,0.258
 Jesse Williams,2125,3.76
 Sara Ramirez,3105,0.588
 Nick Offerman,570,2.75
 Trieste Kelly Dunn,3106,0.168
 Rory Cochrane,4242,0.149
 Colin Hanks,1155,0.363
 Aly Michalka,565,0.818
 Roman Polanski,2646,5.43
 Seth MacFarlane,1043,5.85
 Orla Brady,1977,0.0889
 Brooklyn Decker,920,4.13
 Hailey Baldwin,12659,13.4
 Joseph D Reitman,10599,0.0234
 Kavan Smith,3255,0.0672
 Will Poulter,1674,0.598
 John Cho,3349,0.833
 Lisa Eilbacher,6094,0.0856
 Jim Caviezel,1095,1.25
 Michael Douglas,1293,7.9
 Mark-Paul Gosselaar,2379,0.341
 Shantel VanSanten,1044,0.4
 Emma Thompson,1071,6.06
 Elizabeth Hurley,1216,11.3
 Tuppence Middleton,62,0.218
 Jodi Lyn OKeefe,729,0.0727
 Marvin Krondon Jones III,765562,0.016
 Josh Hutcherson,1059,7.92
 Lauren Graham,1009,1.79
 Shannyn Sossamon,1038,0.379
 Traylor Howard,2508,0.151
 Sonya Walger,839,0.346
 Jolene Blalock,1104,0.459
 George Hamilton,3137,0.996
 Ben Whishaw,1839,0.939
 Kathleen Wilhoite,4719,0.0633
 Will Arnett,2226,2.41
 Brenda Song,2377,5.93
 Kurt Sutter,2342,0.279
 Gwendoline Christie,693,1.33
 Jonathan Jackson,1850,0.374
 Kathryn Hahn,172,0.8
 OShea Jackson Jr,4702,0.0382
 Thora Birch,952,0.912
 Joseph Morgan,1220,2.76
 Bridget Fonda,1471,0.747
 Holly Hunter,968,3.76
 Hilary Duff,1507,29.8
 Aidan Gillen,726,0.525
 Dougray Scott,2912,0.316
 Desmond Harrington,1581,0.165
 Jeremy Irons,1327,3.75
 Lili Simmons,1577,0.56
 Lou Ferrigno Jr,8480,0.0165
 Ed Helms,1817,2.28
 Garrett Hedlund,1240,1.34
 C Thomas Howell,1198,0.407
 Bruce Greenwood,2245,0.533
 Mlanie Laurent,782,0.0577
 Jami Gertz,1869,0.297
 Georgina Campbell,4739,0.0813
 Devon Sawa,2385,0.254
 Shannon Elizabeth,897,2.42
 Titus Welliver,792,2.26
 Robbie Amell,1313,0.668
 Alicia Witt,1013,0.891
 Anna Torv,2557,0.52
 Clark Gregg,2724,1.05
 Ginnifer Goodwin,341,3.52
 Chrissy Metz,498,0.776
 Tom Sizemore,2300,0.597
 Sean Penn,1088,9.32
 James Remar,1852,0.415
 Malcolm-Jamal Warner,4318,0.181
 Suzanne Cryer,1534,0.055
 Ally Sheedy,1096,0.568
 Lara Flynn Boyle,388,1.01
 Samantha Colley,217,0.0363
 Madison Lintz,1695,0.0924
 Ashley Benson,501,11.8
 Clea DuVall,1154,0.226
 Winter Ave Zoli,3088,0.101
 Astrid Bergs-Frisbey,57,0.00598
 Tommy Lee Jones,1180,4.84
 Manu Bennett,1549,0.471
 Zahn McClarnon,1305,0.123
 Mariska Hargitay,1049,5.87
 Linda Hamilton,1139,3.16
 Claire Forlani,719,0.755
 Ethan Embry,1149,0.219
 Monica Potter,2035,0.279
 Adam Devine,757,0.944
 Kiefer Sutherland,956,2.94
 Brooke Langton,3199,0.132
 Willem Dafoe,1463,4.7
 Stanley Tucci,1045,2.07
 Kelly Stables,3147,0.134
 Ryan Phillippe,1548,2.59
 Leah Remini,709,5.21
 Josh Duhamel,1394,6.39
 Melissa George,1536,1.33
 Lance Henriksen,2042,0.568
 Matt Frewer,3511,0.161
 Wilmer Valderrama,1230,1.3
 Juliette Lewis,1315,2.92
 Theo James,741,4.42
 James DArcy,1274,2.66
 Brittany Daniel,1239,0.643
 Crispin Glover,440,0.45
 Alicia Goranson,1497,0.0365
 Madeleine Stowe,1256,0.536
 Alanna Ubach,2360,0.245
 Danny Glover,2618,2.75
 Kathryn Prescott,2524,0.135
 Amy Acker,1178,0.753
 Janelle Mone,527,4.39
 Seann William Scott,1778,0.694
 Kim Matula,6879,0.146
 Jason Reitman,6824,0.421
 Jared Padalecki,1193,6.4
 Christina Ochoa,3475,0.195
 Alexis Knapp,1594,0.312
 Makenzie Vega,4240,0.0947
 Jamie Kennedy,1116,0.549
 Kristen Gutoskie,5618,0.0451
 Helen McCrory,919,0.306
 Paget Brewster,770,0.617
 Jennifer Tilly,1151,2.04
 Julia Ormond,1083,0.578
 David Thewlis,211,0.683
 Cress Williams,2141,0.174
 David Lynch,324,9.21
 Hafr Jlus Bjrnsson,178397,0.000276
 Tim Burton,1311,22.8
 Audrey Fleurot,10389,0.175
 Lisa Kudrow,1483,2.69
 Lynda Carter,830,4.59
 Adelaide Kane,1080,1.23
 Kristy Swanson,1708,0.431
 Donald Sutherland,1941,3.32
 Tim Roth,1631,1.38
 Amanda Schull,1354,0.221
 Jessica Walter,2507,1.12
 Bill Murray,1128,11.3
 Scott Speedman,1888,0.426
 Michael Biehn,410,0.584
 Phoebe Tonkin,1225,3.47
 Megan Boone,1107,0.549
 Patrick Fischler,4005,0.0714
 Yara Shahidi,2415,1.69
 Swoosie Kurtz,4910,0.163
 Debra Winger,1006,0.531
 Natalie Morales,1134,0.646
 Sean Astin,1922,1.38
 Annabelle Attanasio,711,0.0266
 Ashley Tisdale,1684,17.6
 Adam F Goldberg,1884,0.0513
 Saffron Burrows,1934,0.383
 Jonathan Banks,858,0.379
 Olivia Taylor Dudley,1162,0.153
 Cody Horn,2549,0.228
 Leslie Stefanson,1157,0.207
 Zach Braff,1826,1.38
 Daphne Zuniga,2518,0.203
 Joss Whedon,2105,17.2
 Tamlyn Tomita,4346,0.411
 Alan Tudyk,589,0.872
 Anna Camp,1020,0.936
 Josh Gad,614,2.18
 Jenny Agutter,659,0.977
 Hayley Orrantia,1627,0.166
 Sonny Lindberg,67447,0.00931
 Karen David,4691,0.158
 Dick Van Dyke,1573,2.9
 Justin Hartley,1226,1.31
 Holly Taylor,950,1.33
 Sylvia Hoeks,515,0.266
 Edward Furlong,1585,1.78
 Brenton Thwaites,694,0.61
 JK Simmons,1443,1.54
 Patrick J Adams,1994,5.4
 Francesca Eastwood,132,0.374
 Kevin Smith,898,7.94
 Tim Curry,578,4.02
 Neal McDonough,1537,0.301
 Dolph Lundgren,1046,2.66
 Alona Tal,2005,0.237
 Pedro Pascal,758,0.666
 Kieran Culkin,3174,0.192
 Jessica Raine,901,0.121
 Jeffrey Donovan,651,0.275
 Adam Scott,660,3.54
 Richard Dean Anderson,2021,0.394
 Angela Kinsey,2351,0.294
 Catherine Keener,432,0.938
 Mia Kirshner,2238,0.5
 Max Greenfield,2756,0.433
 Paige Turco,1543,0.222
 Oliver Hudson,1004,0.358
 Tom Felton,829,6.17
 Michael Gross,7454,0.552
 Vince Vaughn,1425,5.01
 Erin Richards,1177,0.22
 Olivia Colman,1936,0.318
 Emily Osment,1380,3.77
 Rene Felice Smith,3065,0.00644
 David Schwimmer,724,1.32
 Caitlin FitzGerald,4701,1.07
 Meadow Williams,12734,0.0184
 Hugh Grant,1478,7.06
 Ian McShane,148,0.762
 Vicky McClure,174,0.103
 Colin ODonoghue,413,0.527
 Krista Allen,1711,1.54
 Christopher Plummer,2000,2.79
 Iain Armitage,4049,0.111
 Chris Sullivan,26,0.307
 Brian Geraghty,4665,0.139
 Tian Jing,261,0.145
 Luke Mitchell,1268,0.278
 America Ferrera,2466,2.53
 Billy Crudup,472,0.773
 Maggie Gyllenhaal,1373,6.44
 Macaulay Culkin,1228,4.29
 Johanna Braddy,1181,0.179
 Hugh Laurie,1589,5.06
 Rachelle Lefevre,2019,0.395
 Rhys Darby,3206,0.169
 Betty White,1161,6.35
 Shaunette Rene Wilson,13619,0.000283
 Andy Garcia,1730,1.49
 Lucas Black,1050,0.421
 Christine Taylor,1350,0.928
 Janet Montgomery,753,0.308
 Matthew Perry,1021,4.47
 Gretchen Mol,1675,0.985
 JoAnna Garcia Swisher,977,0.104
 Emily Mortimer,1618,1.04
 David Labrava,7099,0.138
 Mike Vogel,1897,0.321
 Anna Chlumsky,742,0.388
 Taraji P Henson,681,6.81
 Chad McQueen,9178,0.0499
 Serinda Swan,151,0.353
 Charlotte Gainsbourg,1426,4.68
 Bill Pullman,1924,0.938
 Olivia Thirlby,1185,0.357
 Liev Schreiber,1099,3.38
 Dennis Quaid,989,3.56
 Mishel Prada,54341,0.0621
 Tiera Skovbye,1231,0.117
 Kristin Lehman,4774,0.12
 Wentworth Miller,181,3.08
 Joel McHale,2813,2.01
 Emily Deschanel,1367,1.83
 Edgar Ramrez,739,0.000726
 Missy Peregrym,1393,0.332
 John Lithgow,2140,1.4
 Natasha Henstridge,869,1.13
 Clive Standen,636,0.352
 Victoria Justice,1724,16.4
 Ethan Suplee,1411,0.178
 Sean Murray,2585,0.66
 Diana Rigg,1569,0.719
 Meg Donnelly,3449,0.355
 Emilio Estevez,302,0.876
 Ike Barinholtz,683,0.28
 Bradley Whitford,593,0.574
 Geoff Stults,3246,0.156
 Jay Hernandez,1270,0.381
 Rachael Harris,1547,0.237
 Gina Torres,1745,2.48
 Laura Benanti,3492,0.338
 Joely Richardson,1532,0.684
 Michael Caine,1174,6.03
 Maggie Lawson,2298,0.2
 Shiri Appleby,2480,0.428
 Joe Cole,2217,0.604
 Tara Reid,1130,6.83
 Danielle Harris,1342,0.728
 Ritchie Coster,7861,0.0564
 Paul Thomas Anderson,514,1.59
 Kimberly-Sue Murray,16002,0.0162
 Kate Bosworth,909,9.47
 Adrienne Barbeau,1829,0.507
 Goran Visnjic,4969,0.243
 Stephen Root,1742,0.28
 Scout Taylor-Compton,3977,0.217
 Kevin Durand,1434,0.264
 Ashley Greene,1143,7.93
 Emile Hirsch,1057,1.18
 Kiki Sukezane,15079,0.0365
 Colin Ford,4409,0.269
 Robert Patrick,1460,1.26
 Seth Green,1117,1.5
 Katharine Ross,639,0.386
 Barry Pepper,2566,0.277
 Paul Dano,1531,0.911
 Catherine Bach,4476,0.277
 Ming-Na Wen,1419,0.693
 Sophie Marceau,1697,4.36
 Jaime Ray Newman,2853,0.138
 Katherine LaNasa,2718,0.0926
 Jeanne Tripplehorn,2067,0.461
 Thomas Sadoski,2596,0.22
 Norman Reedus,863,10.4
 James Purefoy,2593,0.412
 Laura Linney,864,2.26
 Jodelle Ferland,1191,0.33
 Rebecca De Mornay,1405,0.403
 Christian Serratos,1221,0.854
 Mike Colter,1682,0.529
 Sherry Jackson,4700,0.123
 Pam Ferris,1087,0.118
 Zo Bell,2030,0.0143
 David McCallum,2550,0.455
 Alice Braga,1176,1.8
 Rowan Blanchard,1458,3.02
 Dominic West,1788,1.18
 Shemar Moore,1368,2.93
 Jake Lacy,1843,0.155
 Anson Mount,233,0.324
 Lucy Davis,2064,0.234
 Claudia Doumit,7956,0.0409
 DeRon Horton,1900,0.0361
 Michelle Forbes,1773,0.222
 Eric Roberts,2027,1.39
 Julie Andrews,1670,6.89
 Cindy Morgan,4432,0.271
 Lucas Till,947,0.665
 Billie Lourd,1756,0.895
 June Diane Raphael,905,0.141
 Zoe Lister-Jones,1696,0.15
 Sunny Suljic,61874,0.0234
 Michael Sheen,647,1.78
 Matt Smith,1318,7.26
 Virginia Madsen,609,0.982
 Jackson Rathbone,1736,0.597
 Andrew Rannells,4042,0.785
 Clifton Collins Jr,2944,0.248
 Eva Mendes,1001,14.0
 Matthew Rhys,1921,1.53
 Tracy Nelson,4588,0.15
 Ariana Richards,2120,0.155
 David Mazouz,1377,0.311
 Douglas Smith,3329,0.876
 Ioan Gruffudd,2132,0.419
 Emily Watson,1946,0.986
 Jane Seymour,1324,5.4
 Ariana Grande,1944,127.0
 Craig Parker,2729,0.22
 Cam Gigandet,595,1.17
 Henry Winkler,3582,1.17
 Terry Farrell,1646,0.281
 Jessica Capshaw,2437,0.555
 Ron Livingston,3081,0.46
 Hilarie Burton,768,0.794
 Ben Hardy,5328,0.233
 Bonnie Wright,1465,2.12
 Hugh Dancy,1834,1.62
 Jackie Moore,5757,0.783
 Bob Morley,1509,0.733
 Milana Vayntrub,1381,0.356
 James Norton,1223,0.972
 Billie Piper,572,3.45
 Melissa Barrera,92385,0.198
 Sophie Cookson,1122,0.205
 Kevin James,1854,4.15
 Franka Potente,1683,0.265
 Jessica Szohr,2270,1.02
 Miranda Cosgrove,2263,10.8
 Lake Bell,474,2.63
 Sophie Rundle,282,0.111
 Golshifteh Farahani,1964,0.912
 Alan Powell,10005,0.101
 Michael Pea,2149,0.0522
 Matthew Gray Gubler,926,1.67
 Olivia Williams,1530,0.511
 Christopher Walken,1242,4.58
 Andie MacDowell,2909,1.06
 Shelley Hennig,2473,0.854
 Lindsay Pulsipher,5152,0.0759
 Mary Stuart Masterson,2687,0.231
 Alec Baldwin,1208,10.9
 Alex Lawther,6326,0.166
 Natalie Zea,1164,0.215
 Michelle Borth,2795,0.378
 Haley Lu Richardson,212,0.296
 Shelley Long,2096,0.269
 Steve Martin,2040,8.23
 Georgina Chapman,14059,0.913
 Yael Grobglas,2906,0.139
 Lewis Tan,6461,0.147
 Chris Wood,921,2.53
 Radha Mitchell,1650,0.651
 Atticus Shaffer,1484,0.112
 Kelly Marie Tran,5948,0.621
 Lina Esco,10825,0.151
 Timothy Omundson,1207,0.179
 Alison Pill,1391,0.356
 Billy Burke,3576,0.547
 Jonathan Taylor Thomas,2038,0.314
 Penn Badgley,2063,0.889
 Jamie-Lee Money,69687,0.0117
 Riley Smith,4830,0.639
 Alex Hgh Andersen,925,0.324
 Justine Bateman,4525,0.203
 Jennifer Ehle,1487,0.378
 Jessica Dinnage,538569,0.0152
 Emily Maddison,11440,0.0485
 Olivia Holt,3126,5.28
 Sofia Black-DElia,670,0.062
 Alexa Davalos,1275,0.631
 Ashley Blaine Featherson,2674,0.0339
 Michael Bay,1828,5.31
 Matthew Daddario,1765,1.26
 Zach Woods,1620,0.178
 Mozhan Marn,1763,0.00859
 Connie Britton,2044,1.45
 Kerry Washington,1299,13.1
 Gabrielle Anwar,1409,0.851
 Linda Hunt,2973,0.328
 Robert Duvall,1387,2.52
 Hayley Kiyoko,4379,3.68
 Dermot Mulroney,978,0.728
 Mischa Barton,1464,7.19
 Marcia Gay Harden,2308,1.07
 Rutger Hauer,856,1.12
 Jack Kesy,8711,0.089
 Adrian Pasdar,4043,0.245
 Viola Davis,1515,5.38
 Robert Carlyle,1158,1.26
 Sharlto Copley,1403,0.412
 Becky G,1868,33.2
 Rita Moreno,3086,1.27
 Mercedes Mason,4018,0.133
 Sean Kanan,16016,0.0675
 Eliza Coupe,3395,0.229
 Grace Van Patten,4418,0.179
 Laurence Fishburne,1901,3.45
 Sharlene Taul,1679,0.000345
 Stephanie Sigman,3677,0.178
 Rufus Sewell,1031,0.709
 RJ Mitte,1346,0.197
 Matt Dillon,2182,2.46
 Charlie Sheen,1328,11.8
 Amanda Bynes,1330,10.2
 Suki Waterhouse,836,2.95
 Lauren Ash,3464,0.105
 Bruce Campbell,2116,2.86
 Taissa Farmiga,1067,1.53
 Elizabeth McGovern,1845,0.477
 Bellamy Young,713,0.334
 Kimberly Williams-Paisley,3373,0.329
 Eva Amurri Martino,2155,0.0942
 Claire Holt,834,1.69
 Danny Trejo,1886,2.34
 Liv Hewson,5285,0.0478
 Lorraine Bracco,2210,0.581
 Jean Louisa Kelly,1558,0.0883
 Mindy Kaling,3004,23.7
 Kelly Brook,1767,24.1
 Mena Suvari,906,2.63
 Stefanie Martini,2799,0.049
 Tara Strong,1945,1.1
 Javier Botet,2471,0.146
 Bill Mumy,6181,0.108
 Josh OConnor,6003,0.0182
 Olivia dAbo,1777,0.96
 Kim Raver,3621,0.377
 Lana Parrilla,531,3.71
 Adam Pally,2984,0.208
 Barry Keoghan,3730,0.18
 Ryan Eggold,2279,0.248
 Asa Butterfield,367,1.25
 Pamela Adlon,1950,0.303
 Cherry Jones,5414,0.276
 Michael Fishman,3671,0.154
 Justin Chambers,2521,0.518
 Maya Rudolph,2900,1.72
 Edgar Wright,1182,1.67
 Patrick Fugit,3007,0.171
 Jane Krakowski,1768,0.819
 Max Irons,995,0.578
 Jason Mantzoukas,3080,0.159
 Richard Madden,664,2.39
 Michael Wincott,1567,0.147
 Justin Long,1751,2.68
 Ray McKinnon,4319,0.0841
 Rhea Seehorn,176,0.131
 Archie Panjabi,1429,0.255
 Pollyanna McIntosh,2319,0.136
 Mark Pellegrino,1292,0.374
 Sheree Fletcher,18403,0.032
 AJ Buckley,6665,0.118
 Chris Marquette,6421,0.0988
 Elisabeth Rhm,128,0.0132
 Alexandra Breckenridge,1147,0.265
 Kirk Douglas,1058,3.52
 Rachel House,3245,0.152
 Brian Cox,1667,2.2
 David Boreanaz,1725,1.58
 Amy Yasbeck,2215,0.131
 Linda Kozlowski,1439,0.29
 Lukas Lkken,730626,8.2e-05
 Ever Carradine,1173,0.0622
 Sidse Babett Knudsen,3484,0.141
 Amy Ryan,1885,0.487
 Milly Shapiro,148900,0.111
 Charlie Cox,1011,0.671
 Lola Flanery,6937,0.23
 Mimi Rogers,2315,0.939
 Emilia Fox,4169,0.312
 Freddie Prinze Jr,1609,0.561
 Daniel Gillies,1904,1.28
 Nick Frost,1386,0.735
 Constance Wu,1707,0.221
 Fola Evans-Akingbola,20395,0.0253
 Kelly Hu,1949,1.08
 Sally Field,987,3.25
 Greg Sestero,8274,0.294
 Jason Lee,1179,5.08
 Casey Affleck,463,1.84
 Jessica Lange,775,5.74
 David Krumholtz,2620,0.197
 Nazanin Boniadi,1723,0.152
 Amy Brenneman,1245,0.261
 Justin Roiland,983,0.577
 Josh Holloway,2329,0.686
 Rebel Wilson,1601,3.82
 Laurie Holden,1556,0.513
 Aparna Brielle,25222,0.0115
